model,rate,seed,channel,mse,mae,nmse,skill,mode
Persistence,0.4,4,water_level,0.5675391897620996,0.5885177501504352,2.215264770218713,1.0,block
Persistence,0.4,4,air_temp,3.7701024338117897,1.3302602177030822,0.43837581218498417,1.0,block
Persistence,0.4,4,water_temp,1.0065740685498727,0.6499255148671959,0.13956592712978474,1.0,block
Persistence,0.4,4,air_pressure,3.4485022567495833,1.4080481590330287,0.27482569903298426,1.0,block
Persistence,0.4,4,wind_u,2.9089359517516584,1.3004121163591225,0.7843446962912003,1.0,block
Persistence,0.4,4,wind_v,5.609679581118658,1.7154174665511148,1.358526016290045,1.0,block
LSTM,0.6,0,water_level,0.1613098785590334,0.3036694142828344,0.6296377369285753,0.29060350312075295,block
LSTM,0.6,0,air_temp,2.2086766016030106,1.0600120562060844,0.25681806159912585,0.575188135952464,block
LSTM,0.6,0,water_temp,0.7756408037224511,0.6417545200033076,0.1075460130292952,0.793100539681866,block
LSTM,0.6,0,air_pressure,4.454283498160304,1.5559152924846738,0.3549806509991462,1.0214863904824611,block
LSTM,0.6,0,wind_u,2.1857291074534553,1.1209270799931008,0.5893443724424687,0.7368933359020262,block
LSTM,0.6,0,wind_v,3.0713987777482217,1.3129170640784116,0.7438170194277528,0.5506877719663748,block
Latent ODE,0.6,0,water_level,0.2170061657537563,0.3728826040054258,0.8470359802219987,0.39094166166497824,block
Latent ODE,0.6,0,air_temp,2.7576448071581354,1.1705832830924643,0.3206503810649516,0.7181515732529946,block
Latent ODE,0.6,0,water_temp,1.2615723702940782,0.8275419605251039,0.17492256457100383,1.2899704643258996,block
Latent ODE,0.6,0,air_pressure,3.4196440855561874,1.354127130346172,0.2725258695764381,0.7842158890722166,block
Latent ODE,0.6,0,wind_u,2.1464950283170734,1.104732646277888,0.5787655757983007,0.7236660190505174,block
Latent ODE,0.6,0,wind_v,3.153366278653121,1.3748041345903135,0.7636675261918803,0.5653841704848582,block
Persistence,0.6,0,water_level,0.5550858018803894,0.5829864454467267,2.1666557015554804,1.0,block
Persistence,0.6,0,air_temp,3.8399203035466387,1.3428730426829194,0.4464940174293693,1.0,block
Persistence,0.6,0,water_temp,0.9779854695768857,0.6379147675770783,0.13560199199011364,1.0,block
Persistence,0.6,0,air_pressure,4.36059015534851,1.5493981069537979,0.34751383308345823,1.0,block
Persistence,0.6,0,wind_u,2.9661404181080275,1.3074967999561113,0.7997688996889302,1.0,block
Persistence,0.6,0,wind_v,5.577386922504179,1.706538572042538,1.3507055309613278,1.0,block
LSTM,0.6,1,water_level,0.17137511399771663,0.3151244499871345,0.6689251762340765,0.30309869552876495,block
LSTM,0.6,1,air_temp,2.1907246378734566,1.08914051404447,0.2547306629625053,0.5906628895694382,block
LSTM,0.6,1,water_temp,0.8363715070620227,0.6742088260630191,0.11596659247959053,0.8305980513413187,block
LSTM,0.6,1,air_pressure,4.092565737209308,1.469927718273308,0.3261538360213006,0.9855961994455643,block
LSTM,0.6,1,wind_u,2.196792944153743,1.1152227158174783,0.5923275462835006,0.7531470774656013,block
LSTM,0.6,1,wind_v,3.060220069948516,1.3156153993622384,0.7411098121523997,0.5423615534468219,block
Latent ODE,0.6,1,water_level,0.21551890551301947,0.3717485514913852,0.841230786017115,0.3811726078481483,block
Latent ODE,0.6,1,air_temp,2.6296898101313078,1.1570782692485986,0.3057721710615034,0.7090166217472317,block
Latent ODE,0.6,1,water_temp,1.2058932092795418,0.7966831481213994,0.16720240370892483,1.1975689526676332,block
Latent ODE,0.6,1,air_pressure,4.084676722122125,1.418162303620891,0.3255251271138978,0.983696319569084,block
Latent ODE,0.6,1,wind_u,2.147136112548423,1.1047437993645866,0.5789384331678252,0.7361227613145154,block
Latent ODE,0.6,1,wind_v,3.1213639039503005,1.370078648303081,0.7559173404659115,0.553198050180686,block
Persistence,0.6,1,water_level,0.565410265784046,0.5877395392453522,2.2069549823271792,1.0,block
Persistence,0.6,1,air_temp,3.7089254743435434,1.328695425840016,0.4312623451732178,1.0,block
Persistence,0.6,1,water_temp,1.006950962275171,0.6531066469313119,0.1396181851044775,1.0,block
Persistence,0.6,1,air_pressure,4.152375729037443,1.4995548958989708,0.3309203466944928,1.0,block
Persistence,0.6,1,wind_u,2.9168179893177344,1.2938820631745245,0.7864699525579107,1.0,block
Persistence,0.6,1,wind_v,5.642398600159198,1.7214023849462,1.3664497555965955,1.0,block
LSTM,0.6,2,water_level,0.16826530630657782,0.3110323830758882,0.6567867238688351,0.2995373385472239,block
LSTM,0.6,2,air_temp,2.2544711937650965,1.092247701547547,0.26214291467279616,0.6064266025413272,block
LSTM,0.6,2,water_temp,0.7930718686675208,0.6657034625577773,0.10996290694294722,0.8229141418925566,block
LSTM,0.6,2,air_pressure,4.330407398835222,1.4939140090669962,0.3451084418324386,0.9667488110589745,block
LSTM,0.6,2,wind_u,2.2362545007101535,1.1286792154138163,0.6029676783131446,0.7646864297256598,block
LSTM,0.6,2,wind_v,3.1268548664959708,1.3275564772572683,0.7572471161446999,0.557622009662212,block
Latent ODE,0.6,2,water_level,0.21762372883523648,0.3734488095485323,0.8494465022836808,0.3874026914452609,block
Latent ODE,0.6,2,air_temp,2.6388186763450143,1.156176596923777,0.30683364729749935,0.7098116174844531,block
Latent ODE,0.6,2,water_temp,1.1202005171699156,0.7754836758105573,0.1553207345936484,1.1623522202133958,block
Latent ODE,0.6,2,air_pressure,4.69666690742286,1.4567700205568355,0.37429720784761605,1.0485150080596037,block
Latent ODE,0.6,2,wind_u,2.143851689833709,1.1055942427855028,0.578052844904834,0.7330893214701885,block
Latent ODE,0.6,2,wind_v,3.1326440839625116,1.3711314035292288,0.7586491218080409,0.5586544192929415,block
Persistence,0.6,2,water_level,0.5617506889881435,0.5863772016343239,2.1926706268216662,1.0,block
Persistence,0.6,2,air_temp,3.7176324130857323,1.3271999170839774,0.432274760992088,1.0,block
Persistence,0.6,2,water_temp,0.963735860515893,0.6346243380989165,0.13362622094457147,1.0,block
Persistence,0.6,2,air_pressure,4.479351150265914,1.5218146648058444,0.356978397991933,1.0,block
Persistence,0.6,2,wind_u,2.9244071998406405,1.301707772275504,0.7885162530338956,1.0,block
Persistence,0.6,2,wind_v,5.6074810755588915,1.7180226454094274,1.3579935924756878,1.0,block
LSTM,0.6,3,water_level,0.16723370690563408,0.31241912366938296,0.6527601018291354,0.29519614352250934,block
LSTM,0.6,3,air_temp,2.1702060967877843,1.0791403969354274,0.25234483067513475,0.5824327149728642,block
LSTM,0.6,3,water_temp,0.8593186226177317,0.6808777117141446,0.11914831110075542,0.8643073673123501,block
LSTM,0.6,3,air_pressure,3.4203413907431472,1.3685954237555136,0.27258144076972074,0.937233653861325,block
LSTM,0.6,3,wind_u,2.232368026404436,1.1261067872814476,0.6019197571627577,0.7374518793987025,block
LSTM,0.6,3,wind_v,3.110113773377578,1.3165279565561272,0.7531928363567739,0.5679112753304862,block
Latent ODE,0.6,3,water_level,0.21495084010713822,0.37147143826939755,0.8390134672776703,0.37942505862383075,block
Latent ODE,0.6,3,air_temp,2.6745923913043477,1.160370131045724,0.3109933038653227,0.7177982359458298,block
Latent ODE,0.6,3,water_temp,1.214875425479803,0.8300488241999096,0.16844782753896217,1.221928342958796,block
Latent ODE,0.6,3,air_pressure,3.0927855041542367,1.3101521784256196,0.2464771297378886,0.847477584112741,block
Latent ODE,0.6,3,wind_u,2.188567432005014,1.1168378320697132,0.5901096779855584,0.7229825668675337,block
Latent ODE,0.6,3,wind_v,3.1414040333002955,1.3706427996431416,0.7607705654492816,0.5736249220691503,block
Persistence,0.6,3,water_level,0.5665172481932581,0.5887657561242827,2.2112758454087356,1.0,block
Persistence,0.6,3,air_temp,3.726106108048713,1.3316780335511063,0.43326005594807904,1.0,block
Persistence,0.6,3,water_temp,0.9942280433057844,0.6457154007203326,0.13785409636303225,1.0,block
Persistence,0.6,3,air_pressure,3.649400954235504,1.4471120563932538,0.2908361641162882,1.0,block
Persistence,0.6,3,wind_u,3.0271372122946465,1.3185109380465836,0.8162156392543825,1.0,block
Persistence,0.6,3,wind_v,5.476407862421292,1.6915721735155602,1.3262508935369635,1.0,block
LSTM,0.6,4,water_level,0.1575131436106575,0.3033058039874951,0.6148180146526194,0.27502534180237365,block
LSTM,0.6,4,air_temp,2.2054428360187264,1.0570777247268046,0.25644204937152354,0.5874543500837807,block
LSTM,0.6,4,water_temp,0.7972909745423868,0.6543500305372035,0.11054790455165049,0.8076816355553408,block
LSTM,0.6,4,air_pressure,3.664537637731003,1.3952780044321702,0.2920424703074903,0.9510161889952536,block
LSTM,0.6,4,wind_u,2.1380916677699555,1.1026070374952224,0.5764997537295178,0.7284159548235222,block
LSTM,0.6,4,wind_v,2.930320765050885,1.2765550376170904,0.7096514048317032,0.5001936192182501,block
Latent ODE,0.6,4,water_level,0.21600579898881714,0.371969740618314,0.8431312679278637,0.37715626351180703,block
Latent ODE,0.6,4,air_temp,2.718003937838033,1.156442071329368,0.3160410637880337,0.7239830526327188,block
Latent ODE,0.6,4,water_temp,1.1296844907640005,0.7918184302883005,0.15663572929586614,1.1444070562638262,block
Latent ODE,0.6,4,air_pressure,3.6052001748007902,1.3281846506158437,0.28731361745645284,0.9356170054039838,block
Latent ODE,0.6,4,wind_u,2.2554876223132383,1.132844440972627,0.6081535597394508,0.7684110063033565,block
Latent ODE,0.6,4,wind_v,3.1255495694541615,1.368061932362925,0.7569310053999342,0.5335183676262732,block
Persistence,0.6,4,water_level,0.5727222901656914,0.5920624744842656,2.235495866029729,1.0,block
Persistence,0.6,4,air_temp,3.7542369644623346,1.3402140055902614,0.4365310246403839,1.0,block
Persistence,0.6,4,water_temp,0.9871352020950562,0.6416254041534784,0.13687064269529992,1.0,block
Persistence,0.6,4,air_pressure,3.8532862848555482,1.4411248806218493,0.30708464659895274,1.0,block
Persistence,0.6,4,wind_u,2.935261993661251,1.310583427770814,0.7914430620471377,1.0,block
Persistence,0.6,4,wind_v,5.858372942922918,1.7504297322894804,1.4187534138096634,1.0,block
LSTM,0.8,0,water_level,0.22313264949687783,0.3686210671895767,0.8709493660220943,0.39041638312788624,block
LSTM,0.8,0,air_temp,2.87299566623469,1.2276241540458117,0.3340630210188199,0.7549507107125014,block
LSTM,0.8,0,water_temp,1.1006520752738143,0.7600651617346597,0.15261025704170564,1.0872229134767273,block
LSTM,0.8,0,air_pressure,4.77680065761567,1.5862748919853367,0.3806834046000669,1.0443454783580997,block
LSTM,0.8,0,wind_u,2.401669605059015,1.1702573153114635,0.6475690246247946,0.70636073142915,block
LSTM,0.8,0,wind_v,3.650834812651424,1.4698747347045695,0.8841421336894432,0.639028185790508,block
Latent ODE,0.8,0,water_level,0.21747853805415363,0.3736245816179331,0.8488797819089553,0.38052335427600026,block
Latent ODE,0.8,0,air_temp,2.7361151557638723,1.1802664333921198,0.3181469800084245,0.7189819691382869,block
Latent ODE,0.8,0,water_temp,1.221316629718482,0.8208911237481579,0.16934092887098698,1.2064152280908313,block
Latent ODE,0.8,0,air_pressure,3.8784100332823,1.3744084038320796,0.30908686414432246,0.8479315491257711,block
Latent ODE,0.8,0,wind_u,2.24820793999566,1.1207520467527272,0.6061907182361721,0.6612257579289865,block
Latent ODE,0.8,0,wind_v,3.1192331772736255,1.3673933165188057,0.7554013310250856,0.5459786653242483,block
Persistence,0.8,0,water_level,0.5715248107910156,0.5926400291474528,2.23082176788878,1.0,block
Persistence,0.8,0,air_temp,3.805540713410597,1.3396595388218977,0.44249646536995846,1.0,block
Persistence,0.8,0,water_temp,1.0123518016688438,0.6556811857070187,0.1403670352694166,1.0,block
Persistence,0.8,0,air_pressure,4.57396594958755,1.5608952022905835,0.3645186506658411,1.0,block
Persistence,0.8,0,wind_u,3.400061042747687,1.3940728790131374,0.9167681551529561,1.0,block
Persistence,0.8,0,wind_v,5.713104513747182,1.734492369947544,1.383572983710754,1.0,block
LSTM,0.8,1,water_level,0.22245999253142423,0.36853978802059695,0.8683237970659906,0.40997728660536303,block
LSTM,0.8,1,air_temp,2.5525435552054208,1.178686541385246,0.29680184392745457,0.701084446652788,block
LSTM,0.8,1,water_temp,1.031830112011614,0.7406054072569165,0.14306778877266038,0.9997828921553902,block
LSTM,0.8,1,air_pressure,4.571174953294837,1.6016829806549964,0.36429622439204584,1.089883705116931,block
LSTM,0.8,1,wind_u,2.4135130191126075,1.1682398275751775,0.6507623981307744,0.7668548274618419,block
LSTM,0.8,1,wind_v,3.607154314790792,1.4499265756180038,0.8735637946078487,0.6235967036904805,block
Latent ODE,0.8,1,water_level,0.22141356487986458,0.37652604035816745,0.864239296201734,0.4080487979619291,block
Latent ODE,0.8,1,air_temp,2.686147454655789,1.1644824275798193,0.31233689077588195,0.73778024200006,block
Latent ODE,0.8,1,water_temp,1.2336568392869105,0.8273489834539121,0.17105195326869946,1.1953411597040715,block
Latent ODE,0.8,1,air_pressure,3.5067755753842254,1.3712238583387484,0.27946974573395184,0.8361039768032704,block
Latent ODE,0.8,1,wind_u,2.1493263813986707,1.104601276454641,0.5795290016040635,0.6829137851399182,block
Latent ODE,0.8,1,wind_v,3.1998643258317787,1.3899354823983923,0.7749282062156565,0.5531853288514467,block
Persistence,0.8,1,water_level,0.5426154077300392,0.5749103039626758,2.117980252651957,1.0,block
Persistence,0.8,1,air_temp,3.640850353180874,1.3131776363803067,0.4233467813249687,1.0,block
Persistence,0.8,1,water_temp,1.0320541790699524,0.6639147890342394,0.14309885665699532,1.0,block
Persistence,0.8,1,air_pressure,4.194185977672183,1.525088846470673,0.33425238186578937,1.0,block
Persistence,0.8,1,wind_u,3.1472880298620827,1.3405488996363397,0.8486122468377575,1.0,block
Persistence,0.8,1,wind_v,5.784434544704052,1.7538780984198474,1.400847357656076,1.0,block
LSTM,0.8,2,water_level,0.21191728124974674,0.36148586352336454,0.8271726355141735,0.3680424148836331,block
LSTM,0.8,2,air_temp,2.942267206581018,1.2744285520999479,0.3421177007771955,0.7712010377292116,block
LSTM,0.8,2,water_temp,1.0740231627436696,0.7604009728467477,0.1489180410569627,1.0314115048467194,block
LSTM,0.8,2,air_pressure,4.192773756072492,1.549986818662538,0.3341398359663152,0.9332454385706197,block
LSTM,0.8,2,wind_u,2.3470719433937894,1.1582901734815505,0.6328477014099488,0.813548008918953,block
LSTM,0.8,2,wind_v,3.886756125176526,1.5011168712407201,0.9412764559315581,0.6508880128462522,block
Latent ODE,0.8,2,water_level,0.21642756086167458,0.3723119585345889,0.8447775229093994,0.37587553821545827,block
Latent ODE,0.8,2,air_temp,2.7965282207025095,1.1872564875461102,0.32517162373469133,0.7330012247089275,block
Latent ODE,0.8,2,water_temp,1.363301307212118,0.8612410795778068,0.18902772964578854,1.3092125957871372,block
Latent ODE,0.8,2,air_pressure,3.400185315605473,1.361739756554722,0.27097511807451863,0.7568277280613533,block
Latent ODE,0.8,2,wind_u,2.114523196497169,1.099966374993522,0.5701449196083437,0.732941374534844,block
Latent ODE,0.8,2,wind_v,3.1511736058477147,1.3759885569710044,0.763136514926748,0.5277051248875628,block
Persistence,0.8,2,water_level,0.5757958123298107,0.5940628985646355,2.2474926857973894,1.0,block
Persistence,0.8,2,air_temp,3.815175372746481,1.348741620710181,0.4436167536606995,1.0,block
Persistence,0.8,2,water_temp,1.041313925331173,0.6624228556184267,0.14438276125210933,1.0,block
Persistence,0.8,2,air_pressure,4.4926806848306065,1.5814024122591104,0.35804068485787777,1.0,block
Persistence,0.8,2,wind_u,2.8849827148032623,1.295658073615079,0.7778861167036478,1.0,block
Persistence,0.8,2,wind_v,5.971466747682486,1.7779591625207296,1.446141943551047,1.0,block
LSTM,0.8,3,water_level,0.2170360786786218,0.36563439903417566,0.8471527387645347,0.40010081054382773,block
LSTM,0.8,3,air_temp,2.9084340964663657,1.2188511579834447,0.33818369171891666,0.7296153666385389,block
LSTM,0.8,3,water_temp,0.9298050957094052,0.6951635624434787,0.12892157098745258,1.001606473984594,block
LSTM,0.8,3,air_pressure,4.052273297405023,1.5097017823034815,0.3229427614415221,1.0123555137910718,block
LSTM,0.8,3,wind_u,2.316598123578883,1.1577184180517497,0.6246309584688874,0.7711833776154546,block
LSTM,0.8,3,wind_v,3.703610497722974,1.4517990479224159,0.8969231027555824,0.6531136701651253,block
Latent ODE,0.8,3,water_level,0.21982554043971653,0.3754359518343977,0.8580407910412694,0.4052431164608437,block
Latent ODE,0.8,3,air_temp,2.7874713073230497,1.1847560700687183,0.32411851395098834,0.6992704088973101,block
Latent ODE,0.8,3,water_temp,1.2369218145536074,0.8237274529721832,0.1715046564669935,1.3324393499095908,block
Latent ODE,0.8,3,air_pressure,2.921204824754106,1.2743786285214502,0.23280314125074128,0.7297873549512769,block
Latent ODE,0.8,3,wind_u,2.1889850749305233,1.1176130633251387,0.5902222882385856,0.728701662343921,block
Latent ODE,0.8,3,wind_v,3.1604946509720278,1.372097831460374,0.7653938421265072,0.5573378362283671,block
Persistence,0.8,3,water_level,0.5424534841197161,0.5758426903689056,2.1173482193476736,1.0,block
Persistence,0.8,3,air_temp,3.9862566352816997,1.3741312473668092,0.46350955199447896,1.0,block
Persistence,0.8,3,water_temp,0.9283137837662446,0.6261355679134847,0.12871479401942798,1.0,block
Persistence,0.8,3,air_pressure,4.002816443632591,1.4930448381872243,0.31900133603477415,1.0,block
Persistence,0.8,3,wind_u,3.0039523553294725,1.313124819576839,0.8099642401529501,1.0,block
Persistence,0.8,3,wind_v,5.670698175382851,1.733623801969968,1.3733032146284967,1.0,block
LSTM,0.8,4,water_level,0.22174831366637932,0.36509312119226733,0.8655459146820375,0.3881418103358542,block
LSTM,0.8,4,air_temp,2.7227181825435505,1.2107452283609668,0.3165892215338514,0.7581760899853504,block
LSTM,0.8,4,water_temp,1.0338279176243887,0.7426425782558363,0.1433447933183603,1.0277851112867888,block
LSTM,0.8,4,air_pressure,4.3087835474140475,1.5573854949188393,0.3433851458505444,1.034551241863855,block
LSTM,0.8,4,wind_u,2.3214414606046914,1.151229428216988,0.6259368812432462,0.7616220659644635,block
LSTM,0.8,4,wind_v,3.7566961791384874,1.480610962926254,0.9097791452893128,0.6512710923257099,block
Latent ODE,0.8,4,water_level,0.2196494383436021,0.3744455519553537,0.8573534151269339,0.3844679999064425,block
Latent ODE,0.8,4,air_temp,2.669436696146096,1.1600248997413267,0.3103938156307042,0.743339171025309,block
Latent ODE,0.8,4,water_temp,1.1812969964161308,0.8043354520971496,0.16379203048412186,1.174392221593514,block
Latent ODE,0.8,4,air_pressure,3.317715999584843,1.352562368930175,0.26440279022413626,0.7965930917049737,block
Latent ODE,0.8,4,wind_u,2.182946402832841,1.1107595769524772,0.588594063859975,0.7161843955273254,block
Latent ODE,0.8,4,wind_v,3.167943343989687,1.3836814665280368,0.7671977318327764,0.5492032955774644,block
Persistence,0.8,4,water_level,0.5713074648528673,0.5915325069823206,2.229973405681525,1.0,block
Persistence,0.8,4,air_temp,3.5911422405791766,1.3068428015513622,0.4175668762384324,1.0,block
Persistence,0.8,4,water_temp,1.005879445295753,0.6547443614767551,0.13946961455677478,1.0,block
Persistence,0.8,4,air_pressure,4.164881712046773,1.5343592931582781,0.33191700126124174,1.0,block
Persistence,0.8,4,wind_u,3.0480228506312836,1.3097496222500777,0.8218470934801563,1.0,block
Persistence,0.8,4,wind_v,5.768252611555666,1.7474412744120382,1.3969284926196592,1.0,block
Tidal,0.0,0,water_level,0.0211396951435053,0.11755457021701328,0.08251416421868782,0.03760308414096883,block
Tidal,0.2,0,water_level,0.0211396951435053,0.11755457021701328,0.08251416421868782,0.037775245764477446,block
Tidal,0.4,0,water_level,0.0211396951435053,0.11755457021701328,0.08251416421868782,0.036874289094646615,block
Tidal,0.6,0,water_level,0.0211396951435053,0.11755457021701328,0.08251416421868782,0.0380836531431595,block
Tidal,0.8,0,water_level,0.0211396951435053,0.11755457021701328,0.08251416421868782,0.036988236983530126,block
